AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,Parteilos_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Tierschutzpartei_Zweitstimmen_rel,SPD_Zweitstimmen_rel,Volkmar_Raidt_Erststimmen_rel,FDP_Erststimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,AfD_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,Tierschutzpartei_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,SPD_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,BSW_Erststimmen_rel,Gültige_Erststimmen_rel,Gültige_Zweitstimmen_rel,Bündnis_C_Erststimmen_rel,ÖDP_Zweitstimmen_rel,Die_Linke_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,MLPD_Zweitstimmen_rel,GRÜNE_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,GRÜNE_Zweitstimmen_rel,CDU_Zweitstimmen_rel,dieBasis_Erststimmen_rel,BSW_Zweitstimmen_rel,Volt_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,Die_PARTEI_Erststimmen_rel,Parteilos_Zweitstimmen_rel,ÖDP_Erststimmen_rel,AfD_Erststimmen_rel,Die_Linke_Erststimmen_rel,Volt_Zweitstimmen_rel,CDU_Erststimmen_rel,dieBasis_Zweitstimmen_rel,MLPD_Erststimmen_rel,FDP_Zweitstimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel
08126046,Künzelsau-_Stadt,10629.0,,,,8633.0,,48.0,8585.0,3112.0,1159.0,713.0,433.0,2320.0,433.0,76.0,160.0,,121.0,58.0,,,,,,,,,,,39.0,8594.0,2651.0,1066.0,758.0,524.0,2424.0,480.0,39.0,86.0,67.0,35.0,46.0,14.0,12.0,3.0,16.0,373.0,,,,,,,,0.007796136839655574,0.12404002792646032,,0.05043680838672102,0.010006981615080289,0.2820572492436584,,,,0.0018617640214102862,0.13500291205591147,,,1.0,1.0,,0.0016290435187340006,0.05585292064230859,0.004538049802187573,0.0003490807540144287,0.08305183459522422,,0.0013963230160577147,,0.08820107051431231,0.3084710262974168,0.008852649970879442,0.043402373749127296,0.00675596971461852,,0.004072608796835001,0.005591147350029121,0.014094350611531742,,,0.2702387885847408,0.05043680838672102,0.005352571561554573,0.3624927198602213,0.004538049802187573,,0.060972771701186874,,0.018637157833430402
08126047,Kupferzell,4565.0,,,,3874.0,,27.0,3847.0,1408.0,628.0,325.0,243.0,865.0,178.0,33.0,99.0,,45.0,23.0,,,,,,,,,,,20.0,3854.0,1287.0,532.0,333.0,254.0,910.0,210.0,22.0,56.0,25.0,24.0,15.0,9.0,8.0,2.0,4.0,163.0,,,,,,,,0.006486766995329528,0.13803840166061235,,0.06316610345723941,0.014530358069538143,0.2361183186299948,,,,0.0010378827192527244,0.16324408630101378,,,1.0,1.0,,0.00233523611831863,0.054488842760768035,0.005189413596263622,0.0005189413596263622,0.08448141408890045,,0.0020757654385054488,,0.08640373637778931,0.3339387649195641,0.00857811281518066,0.04229372080954852,0.005978684689368339,,0.006227296315516347,0.0070184559396932675,0.011697426566155446,,,0.2248505328827658,0.04626982063945932,0.0038920601971977166,0.36599948011437483,0.005708354955889984,,0.065905552672548,,0.02573433844554198
08126056,Mulfingen,2807.0,,,,2475.0,,18.0,2457.0,1210.0,318.0,189.0,116.0,460.0,68.0,11.0,61.0,,8.0,16.0,,,,,,,,,,,10.0,2465.0,1116.0,257.0,193.0,128.0,499.0,106.0,4.0,37.0,17.0,8.0,14.0,3.0,2.0,0.0,4.0,77.0,,,,,,,,0.006896551724137931,0.10425963488843813,,0.04721204721204721,0.015010141987829614,0.20243407707910752,,,,0.0016227180527383367,0.12942612942612944,,,1.0,1.0,,0.0012170385395537525,0.04300202839756592,0.004056795131845842,0.0,0.07692307692307693,,0.0008113590263691683,,0.07829614604462475,0.45273833671399594,0.004477004477004477,0.03123732251521298,0.006512006512006512,,0.0032454361054766734,0.007326007326007326,0.003256003256003256,,,0.1872201872201872,0.027676027676027677,0.005679513184584178,0.49247049247049246,0.0016227180527383367,,0.051926977687626774,,0.024827024827024827
08126058,Neuenstein-_Stadt,4806.0,,,,4088.0,,32.0,4056.0,1512.0,600.0,402.0,187.0,917.0,168.0,35.0,153.0,,41.0,41.0,,,,,,,,,,,23.0,4065.0,1322.0,563.0,405.0,236.0,969.0,195.0,16.0,62.0,49.0,22.0,30.0,9.0,8.0,4.0,9.0,166.0,,,,,,,,0.012054120541205412,0.13849938499384995,,0.04610453648915187,0.015252152521525215,0.23837638376383763,,,,0.002214022140221402,0.14792899408284024,,,1.0,1.0,,0.002214022140221402,0.04797047970479705,0.005658056580565805,0.0009840098400984009,0.09911242603550297,,0.0019680196801968018,,0.0996309963099631,0.3252152521525215,0.008629191321499015,0.04083640836408364,0.010108481262327416,,0.005412054120541206,0.007889546351084813,0.010108481262327416,,,0.22608481262327415,0.04142011834319527,0.007380073800738007,0.3727810650887574,0.0039360393603936035,,0.058056580565805656,,0.03772189349112426
08126060,Niedernhall-_Stadt,2852.0,,,,2427.0,,20.0,2407.0,793.0,401.0,193.0,141.0,600.0,118.0,30.0,81.0,,20.0,30.0,,,,,,,,,,,11.0,2416.0,671.0,370.0,193.0,151.0,648.0,128.0,9.0,38.0,25.0,8.0,30.0,5.0,6.0,1.0,5.0,128.0,,,,,,,,0.010347682119205299,0.15314569536423842,,0.05857914416285833,0.015728476821192054,0.2682119205298013,,,,0.0020695364238410598,0.16659742417947654,,,1.0,1.0,,0.0020695364238410598,0.052980132450331126,0.004552980132450331,0.0004139072847682119,0.08018280016618197,,0.0024834437086092716,,0.0798841059602649,0.2777317880794702,0.012463647694225177,0.052980132450331126,0.012463647694225177,,0.0033112582781456954,0.008309098462816784,0.008309098462816784,,,0.24927295388450352,0.049023680930619026,0.012417218543046357,0.3294557540506855,0.0037251655629139072,,0.0625,,0.03365184877440797
08126066,Öhringen-_Stadt,17757.0,,,,14220.0,,106.0,14114.0,4638.0,2170.0,1431.0,656.0,3776.0,648.0,98.0,429.0,,138.0,130.0,,,,,,,,,,,88.0,14132.0,4035.0,1886.0,1420.0,805.0,3916.0,766.0,50.0,214.0,124.0,61.0,98.0,30.0,21.0,5.0,16.0,685.0,,,,,,,,0.00877441268044155,0.13345598641381262,,0.04647867365736148,0.015142938013020097,0.2771016133597509,,,,0.0011321822813472968,0.1537480515799915,,,1.0,1.0,,0.0021228417775261818,0.05420322671950184,0.006227002547410133,0.00035380696292103026,0.10138869207878702,,0.0014859892442683272,,0.10048117746957261,0.28552221907727143,0.0069434603939351,0.04847155392018115,0.009210712767464928,,0.00431644494763657,0.0075102734873175574,0.009777525860847385,,,0.2675357800765198,0.04591186056397903,0.006934616473252194,0.32860989088847953,0.003538069629210303,,0.05696292103028588,,0.030395352132634265
08126069,Pfedelbach,6818.0,,,,5787.0,,42.0,5745.0,2135.0,747.0,551.0,261.0,1422.0,243.0,49.0,212.0,,64.0,61.0,,,,,,,,,,,23.0,5764.0,1891.0,692.0,534.0,348.0,1481.0,260.0,35.0,125.0,53.0,31.0,40.0,10.0,14.0,2.0,8.0,240.0,,,,,,,,0.00919500346981263,0.12005551700208189,,0.04543080939947781,0.021686328938237336,0.25693962526023595,,,,0.0013879250520471894,0.1300261096605744,,,1.0,1.0,,0.0017349063150589867,0.04510756419153366,0.003990284524635669,0.00034698126301179735,0.0959094865100087,,0.0024288688410825814,,0.0926439972241499,0.3280707841776544,0.008529155787641428,0.041637751561415685,0.010617928633594429,,0.005378209576682859,0.007310704960835509,0.01114012184508268,,,0.2475195822454308,0.0422976501305483,0.006939625260235947,0.37162750217580504,0.006072172102706454,,0.06037473976405274,,0.03690165361183638
08126072,Schöntal,4262.0,,,,3788.0,,39.0,3749.0,1772.0,390.0,251.0,344.0,688.0,112.0,31.0,114.0,,20.0,27.0,,,,,,,,,,,25.0,3763.0,1728.0,394.0,260.0,205.0,758.0,129.0,21.0,73.0,26.0,12.0,30.0,5.0,5.0,0.0,8.0,109.0,,,,,,,,0.006909380813180973,0.1047036938612809,,0.09175780208055481,0.019399415360085038,0.2014350252458145,,,,0.002125963327132607,0.10402774073086156,,,1.0,1.0,,0.0013287270794578793,0.034281158650013285,0.006643635397289397,0.0,0.06695118698319552,,0.0013287270794578793,,0.06909380813180972,0.4592080786606431,0.008268871699119766,0.02896625033218177,0.00720192051213657,,0.0031889449906989105,0.010402774073086157,0.005334755934915978,,,0.18351560416110962,0.029874633235529476,0.007972362476747276,0.4726593758335556,0.005580653733723093,,0.054477810257773054,,0.030408108829021074
08126085,Waldenburg-_Stadt,2141.0,,,,1825.0,,12.0,1813.0,644.0,303.0,216.0,73.0,383.0,87.0,27.0,49.0,,14.0,17.0,,,,,,,,,,,14.0,1811.0,554.0,289.0,223.0,95.0,402.0,93.0,12.0,32.0,16.0,8.0,15.0,5.0,1.0,1.0,2.0,63.0,,,,,,,,0.00883489784649365,0.15958034235229154,,0.04026475455046884,0.0176697956929873,0.22197680839315295,,,,0.0011043622308117063,0.16712630998345285,,,1.0,1.0,,0.0027609055770292656,0.05135284373274434,0.007730535615681944,0.0005521811154058532,0.11913954771097628,,0.0005521811154058532,,0.12313638873550524,0.3059083379348426,0.014892443463872035,0.034787410270568746,0.009376723662437948,,0.004417448923246825,0.006618863761720904,0.007722007722007722,,,0.21125206839492552,0.04798676227247656,0.008282716731087797,0.3552123552123552,0.006626173384870237,,0.05245720596355605,,0.02702702702702703
08126086,Weißbach,1341.0,,,,1074.0,,7.0,1067.0,349.0,167.0,80.0,86.0,282.0,57.0,6.0,25.0,,4.0,11.0,,,,,,,,,,,3.0,1071.0,300.0,153.0,74.0,93.0,298.0,66.0,4.0,17.0,9.0,1.0,10.0,0.0,10.0,0.0,2.0,34.0,,,,,,,,0.008403361344537815,0.14285714285714285,,0.08059981255857544,0.015873015873015872,0.27824463118580767,,,,0.0018674136321195146,0.15651358950328023,,,1.0,1.0,,0.0,0.06162464985994398,0.0028011204481792717,0.0,0.07497656982193064,,0.009337068160597572,,0.06909430438842204,0.2801120448179272,0.005623242736644799,0.031746031746031744,0.010309278350515464,,0.0009337068160597573,0.006560449859418931,0.0037488284910965324,,,0.2642924086223055,0.053420805998125584,0.009337068160597572,0.3270852858481724,0.003734827264239029,,0.08683473389355742,,0.023430178069353328
08126094,Zweiflingen,1338.0,,,,1099.0,,3.0,1096.0,433.0,116.0,108.0,71.0,261.0,30.0,5.0,53.0,,10.0,9.0,,,,,,,,,,,2.0,1097.0,399.0,122.0,94.0,72.0,278.0,34.0,2.0,32.0,10.0,4.0,7.0,5.0,6.0,0.0,1.0,31.0,,,,,,,,0.009115770282588878,0.11121239744758432,,0.06478102189781022,0.02917046490428441,0.2534184138559708,,,,0.0009115770282588879,0.10583941605839416,,,1.0,1.0,,0.004557885141294439,0.03099361896080219,0.0018231540565177757,0.0,0.09854014598540146,,0.0054694621695533276,,0.08568824065633546,0.3637192342752963,0.004562043795620438,0.028258887876025523,0.008211678832116789,,0.0036463081130355514,0.002737226277372263,0.009124087591240875,,,0.23813868613138686,0.02737226277372263,0.006381039197812215,0.39507299270072993,0.0018231540565177757,,0.06563354603463993,,0.048357664233576646
08127008,Blaufelden,3870.0,,,,3268.0,,40.0,3228.0,1215.0,688.0,181.0,129.0,768.0,107.0,29.0,68.0,,26.0,17.0,,,,,,,,,,,33.0,3235.0,1186.0,451.0,176.0,198.0,837.0,139.0,21.0,34.0,18.0,19.0,18.0,16.0,14.0,0.0,5.0,103.0,,,,,,,,0.0055641421947449764,0.1394126738794436,,0.039962825278810406,0.010510046367851623,0.2587326120556414,,,,0.0015455950540958269,0.21313506815365552,,,1.0,1.0,,0.004945904173106646,0.04296754250386399,0.010200927357032458,0.0,0.05607187112763321,,0.004327666151468315,,0.05440494590417311,0.3666151468315301,0.008983890954151178,0.03183925811437403,0.005266418835192069,,0.005873261205564142,0.012391573729863693,0.0080545229244114,,,0.2379182156133829,0.03314745972738538,0.0055641421947449764,0.3763940520446097,0.006491499227202473,,0.061205564142194746,,0.021065675340768277
08127009,Braunsbach,1987.0,,,,1724.0,,11.0,1713.0,610.0,270.0,194.0,95.0,357.0,79.0,18.0,60.0,,22.0,8.0,,,,,,,,,,,10.0,1714.0,518.0,247.0,171.0,127.0,380.0,94.0,15.0,38.0,22.0,11.0,7.0,5.0,7.0,2.0,5.0,65.0,,,,,,,,0.012835472578763127,0.1441073512252042,,0.05545826036193812,0.022170361726954493,0.22170361726954493,,,,0.0029171528588098016,0.15761821366024517,,,1.0,1.0,,0.0029171528588098016,0.05484247374562427,0.005834305717619603,0.0011668611435239206,0.11325160537069469,,0.004084014002333722,,0.09976662777129522,0.30221703617269546,0.010507880910683012,0.037922987164527425,0.004670169293636894,,0.006417736289381563,0.00642148277875073,0.01284296555750146,,,0.2084063047285464,0.04611792177466433,0.004084014002333722,0.3561004086398132,0.008751458576429404,,0.07409568261376896,,0.03502626970227671
08127012,Bühlertann,2368.0,,,,2023.0,,12.0,2011.0,753.0,223.0,130.0,105.0,630.0,73.0,15.0,62.0,,12.0,8.0,,,,,,,,,,,7.0,2016.0,635.0,199.0,136.0,143.0,637.0,76.0,6.0,40.0,19.0,4.0,6.0,7.0,4.0,0.0,7.0,97.0,,,,,,,,0.009424603174603174,0.09871031746031746,,0.052212829438090504,0.01984126984126984,0.3159722222222222,,,,0.003472222222222222,0.11089010442565887,,,1.0,1.0,,0.003472222222222222,0.037698412698412696,0.003472222222222222,0.0,0.06464445549477872,,0.001984126984126984,,0.06746031746031746,0.3149801587301587,0.007458975634012929,0.04811507936507937,0.003978120338140228,,0.001984126984126984,0.005967180507210343,0.005967180507210343,,,0.31327697662854304,0.036300348085529587,0.002976190476190476,0.374440576827449,0.002976190476190476,,0.07093253968253968,,0.030830432620586774
08127013,Bühlerzell,1703.0,,,,1454.0,,11.0,1443.0,643.0,157.0,117.0,66.0,329.0,47.0,24.0,41.0,,9.0,10.0,,,,,,,,,,,12.0,1442.0,568.0,149.0,114.0,85.0,344.0,44.0,14.0,41.0,5.0,2.0,7.0,7.0,2.0,0.0,3.0,57.0,,,,,,,,0.0034674063800277394,0.10332871012482663,,0.04573804573804574,0.028432732316227463,0.23855755894590847,,,,0.0020804438280166435,0.1088011088011088,,,1.0,1.0,,0.0048543689320388345,0.030513176144244106,0.008321775312066574,0.0,0.08108108108108109,,0.0013869625520110957,,0.07905686546463246,0.39389736477115117,0.016632016632016633,0.03952843273231623,0.00693000693000693,,0.0013869625520110957,0.007623007623007623,0.006237006237006237,,,0.227997227997228,0.03257103257103257,0.0048543689320388345,0.4455994455994456,0.009708737864077669,,0.05894590846047157,,0.028413028413028413
08127014,Crailsheim-_Stadt,23337.0,,,,18077.0,,149.0,17928.0,6422.0,2725.0,1356.0,630.0,5100.0,830.0,244.0,318.0,,146.0,157.0,,,,,,,,,,,125.0,17952.0,5571.0,2312.0,1360.0,935.0,5233.0,941.0,140.0,202.0,130.0,69.0,110.0,38.0,36.0,6.0,25.0,844.0,,,,,,,,0.007241532976827094,0.12878787878787878,,0.035140562248995984,0.01125222816399287,0.29149955436720143,,,,0.001392602495543672,0.15199687639446677,,,1.0,1.0,,0.0021167557932263814,0.05241755793226381,0.00696301247771836,0.00033422459893048126,0.07563587684069611,,0.002005347593582888,,0.07575757575757576,0.31032754010695185,0.013609995537706381,0.047014260249554365,0.008757251227130745,,0.003843582887700535,0.008311021865238733,0.008143685854529228,,,0.28447121820615795,0.046296296296296294,0.006127450980392157,0.358210620258813,0.007798573975044563,,0.052083333333333336,,0.017737617135207495
08127023,Fichtenberg,2219.0,,,,1892.0,,15.0,1877.0,646.0,294.0,155.0,97.0,488.0,93.0,30.0,41.0,,21.0,12.0,,,,,,,,,,,6.0,1886.0,529.0,280.0,163.0,107.0,499.0,95.0,11.0,35.0,14.0,9.0,5.0,9.0,7.0,1.0,3.0,119.0,,,,,,,,0.007423117709437964,0.14846235418875928,,0.051678209909429944,0.01855779427359491,0.26458112407211026,,,,0.0015906680805938495,0.15663292488012787,,,1.0,1.0,,0.004772004241781549,0.0503711558854719,0.003181336161187699,0.0005302226935312832,0.08257858284496537,,0.003711558854718982,,0.08642629904559915,0.2804878048780488,0.015982951518380393,0.0630965005302227,0.006393180607352157,,0.004772004241781549,0.007991475759190196,0.011188066062866276,,,0.25998934469898777,0.049547149706979224,0.002651113467656416,0.34416622269579117,0.005832449628844115,,0.056733828207847295,,0.02184336707511987
08127025,Gaildorf-_Stadt,8106.0,,,,6543.0,,67.0,6476.0,2343.0,1126.0,537.0,274.0,1563.0,380.0,67.0,104.0,,46.0,36.0,,,,,,,,,,,47.0,6496.0,1958.0,1027.0,531.0,350.0,1645.0,386.0,23.0,74.0,58.0,29.0,22.0,24.0,15.0,2.0,7.0,345.0,,,,,,,,0.008928571428571428,0.1580972906403941,,0.0423100679431748,0.011391625615763547,0.25323275862068967,,,,0.0010775862068965517,0.17387276096355775,,,1.0,1.0,,0.003694581280788177,0.05942118226600985,0.007235221674876847,0.0003078817733990148,0.08292155651636812,,0.002309113300492611,,0.08174261083743842,0.30141625615763545,0.010345892526250773,0.05310960591133005,0.005558987029030266,,0.004464285714285714,0.010345892526250773,0.007103150092649784,,,0.2413526868437307,0.05867819641754169,0.0033866995073891628,0.36179740580605313,0.00354064039408867,,0.05387931034482758,,0.01605929586164299
08127032,Gerabronn-_Stadt,3155.0,,,,2522.0,,25.0,2497.0,808.0,466.0,254.0,117.0,603.0,127.0,39.0,50.0,,15.0,18.0,,,,,,,,,,,24.0,2498.0,733.0,345.0,262.0,147.0,626.0,142.0,22.0,33.0,19.0,13.0,12.0,1.0,2.0,0.0,8.0,133.0,,,,,,,,0.007606084867894315,0.13811048839071258,,0.04685622747296756,0.01321056845476381,0.25060048038430743,,,,0.0032025620496397116,0.18662394873848617,,,1.0,1.0,,0.00040032025620496394,0.05684547638110488,0.009607686148919135,0.0,0.10172206647977573,,0.0008006405124099279,,0.10488390712570056,0.2934347477982386,0.015618742490989187,0.053242594075260205,0.007208650380456548,,0.005204163330664532,0.010012014417300761,0.006007208650380457,,,0.24148978774529437,0.050861033239887866,0.004803843074459567,0.3235883059671606,0.008807045636509208,,0.0588470776621297,,0.020024028834601523
08127043,Ilshofen-_Stadt,5020.0,,,,4230.0,,23.0,4207.0,1530.0,607.0,367.0,200.0,1028.0,200.0,72.0,118.0,,46.0,39.0,,,,,,,,,,,20.0,4210.0,1309.0,546.0,365.0,248.0,1082.0,238.0,43.0,84.0,42.0,27.0,30.0,14.0,13.0,5.0,2.0,162.0,,,,,,,,0.009976247030878859,0.12969121140142517,,0.04753981459472308,0.019952494061757718,0.2570071258907363,,,,0.00047505938242280285,0.14428333729498455,,,1.0,1.0,,0.00332541567695962,0.056532066508313536,0.004750593824228029,0.0011876484560570072,0.08723555978131685,,0.0030878859857482186,,0.08669833729216152,0.31092636579572447,0.01711433325410031,0.03847980997624703,0.009270263845971,,0.006413301662707839,0.005467078678393154,0.010934157356786309,,,0.24435464701687665,0.04753981459472308,0.007125890736342043,0.36367958164963154,0.010213776722090262,,0.05890736342042755,,0.028048490610886618
08127046,Kirchberg_an_der_Jagst-_Stadt,3103.0,,,,2545.0,,23.0,2522.0,740.0,348.0,426.0,128.0,588.0,135.0,56.0,57.0,,24.0,20.0,,,,,,,,,,,20.0,2525.0,675.0,317.0,328.0,146.0,606.0,180.0,28.0,34.0,30.0,12.0,11.0,6.0,28.0,1.0,5.0,118.0,,,,,,,,0.011881188118811881,0.12554455445544555,,0.05075337034099921,0.013465346534653465,0.24,,,,0.0019801980198019802,0.1379857256145916,,,1.0,1.0,,0.002376237623762376,0.07128712871287128,0.007920792079207921,0.00039603960396039607,0.168913560666138,,0.011089108910891089,,0.1299009900990099,0.26732673267326734,0.022204599524187154,0.04673267326732673,0.007930214115781126,,0.004752475247524752,0.009119746233148296,0.00951625693893735,,,0.2331482950039651,0.0535289452815226,0.004356435643564357,0.2934179222839017,0.011089108910891089,,0.057821782178217825,,0.02260111022997621
08127047,Langenburg-_Stadt,1357.0,,,,1170.0,,9.0,1161.0,428.0,193.0,159.0,68.0,196.0,46.0,26.0,24.0,,16.0,5.0,,,,,,,,,,,1.0,1169.0,360.0,165.0,162.0,92.0,214.0,47.0,14.0,15.0,11.0,12.0,2.0,6.0,6.0,0.0,1.0,62.0,,,,,,,,0.009409751924721984,0.14114627887082976,,0.05857019810508183,0.01283147989734816,0.18306244653550044,,,,0.000855431993156544,0.16623600344530576,,,1.0,1.0,,0.0051325919589392645,0.04020530367835757,0.000855431993156544,0.0,0.13695090439276486,,0.0051325919589392645,,0.13857998289136014,0.30795551753635586,0.02239448751076658,0.05303678357570573,0.004306632213608958,,0.010265183917878529,0.007751937984496124,0.013781223083548665,,,0.16881998277347116,0.03962101636520241,0.001710863986313088,0.3686477174849268,0.011976047904191617,,0.07869974337040206,,0.020671834625323
08127052,Mainhardt,4515.0,,,,3703.0,,26.0,3677.0,1323.0,472.0,369.0,174.0,924.0,191.0,59.0,89.0,,41.0,35.0,,,,,,,,,,,14.0,3689.0,1144.0,436.0,364.0,234.0,978.0,184.0,27.0,58.0,41.0,29.0,18.0,10.0,8.0,1.0,5.0,152.0,,,,,,,,0.011114123068582272,0.1181892111683383,,0.047321185749252107,0.01572241799945785,0.26511249661154784,,,,0.0013553808620222283,0.12836551536578733,,,1.0,1.0,,0.0027107617240444567,0.049878015722418,0.003795066413662239,0.0002710761724044456,0.1003535490889312,,0.002168609379235565,,0.09867172675521822,0.31011114123068584,0.016045689420723416,0.04120357820547574,0.009518629317378298,,0.007861208999728924,0.0070709817786238785,0.011150394343214578,,,0.2512918139787871,0.051944519989121564,0.004879371103280022,0.35980418819689963,0.007319056654920032,,0.06343182434264028,,0.024204514549904813
08127056,Michelbach_an_der_Bilz,2663.0,,,,2320.0,,16.0,2304.0,787.0,438.0,297.0,111.0,449.0,98.0,26.0,52.0,,26.0,20.0,,,,,,,,,,,9.0,2311.0,683.0,423.0,270.0,135.0,491.0,105.0,8.0,43.0,25.0,13.0,16.0,2.0,2.0,0.0,4.0,91.0,,,,,,,,0.010817827780181739,0.18303764604067504,,0.048177083333333336,0.018606663781912593,0.21246213760276936,,,,0.0017308524448290783,0.19010416666666666,,,1.0,1.0,,0.0008654262224145391,0.045434876676763304,0.0038944180008654264,0.0,0.12890625,,0.0008654262224145391,,0.11683254002596279,0.2955430549545651,0.011284722222222222,0.039376893119861534,0.008680555555555556,,0.005625270445694505,0.006944444444444444,0.011284722222222222,,,0.1948784722222222,0.042534722222222224,0.006923409779316313,0.3415798611111111,0.0034617048896581565,,0.05841627001298139,,0.022569444444444444
08127059,Michelfeld,2829.0,,,,2453.0,,30.0,2423.0,975.0,393.0,303.0,80.0,421.0,124.0,37.0,58.0,,20.0,12.0,,,,,,,,,,,21.0,2432.0,863.0,354.0,292.0,120.0,457.0,123.0,18.0,36.0,27.0,12.0,15.0,8.0,8.0,0.0,1.0,98.0,,,,,,,,0.011101973684210526,0.1455592105263158,,0.0330169211721007,0.014802631578947368,0.18791118421052633,,,,0.00041118421052631577,0.1621956252579447,,,1.0,1.0,,0.003289473684210526,0.05057565789473684,0.008634868421052632,0.0,0.1250515889393314,,0.003289473684210526,,0.12006578947368421,0.3548519736842105,0.015270326042096575,0.04029605263157895,0.004952538175815105,,0.004934210526315789,0.012381345439537762,0.008254230293025175,,,0.17375154766817993,0.051176227816756084,0.006167763157894737,0.4023937267849773,0.007401315789473684,,0.049342105263157895,,0.023937267849773007
08127062,Oberrot,2582.0,,,,2080.0,,13.0,2067.0,719.0,289.0,200.0,108.0,523.0,112.0,24.0,54.0,,16.0,22.0,,,,,,,,,,,10.0,2070.0,625.0,269.0,183.0,135.0,543.0,111.0,15.0,31.0,23.0,19.0,10.0,5.0,9.0,1.0,6.0,85.0,,,,,,,,0.011111111111111112,0.12995169082125604,,0.05224963715529753,0.01497584541062802,0.26231884057971017,,,,0.002898550724637681,0.1398161586840832,,,1.0,1.0,,0.0024154589371980675,0.0536231884057971,0.004830917874396135,0.0004830917874396135,0.09675858732462506,,0.004347826086956522,,0.08840579710144927,0.30193236714975846,0.011611030478955007,0.04106280193236715,0.010643444605708756,,0.009178743961352657,0.006289308176100629,0.0077406869859700045,,,0.25302370585389455,0.05418480890179003,0.004830917874396135,0.3478471214320271,0.007246376811594203,,0.06521739130434782,,0.026124818577648767
08127063,Obersontheim,3944.0,,,,3333.0,,65.0,3268.0,1182.0,418.0,295.0,170.0,867.0,153.0,38.0,94.0,,32.0,19.0,,,,,,,,,,,58.0,3275.0,1012.0,419.0,276.0,208.0,883.0,161.0,14.0,61.0,22.0,21.0,15.0,14.0,6.0,0.0,7.0,156.0,,,,,,,,0.006717557251908397,0.12793893129770992,,0.052019583843329255,0.018625954198473283,0.269618320610687,,,,0.002137404580152672,0.12790697674418605,,,1.0,1.0,,0.004274809160305344,0.04916030534351145,0.017709923664122138,0.0,0.09026927784577723,,0.00183206106870229,,0.08427480916030534,0.30900763358778627,0.011627906976744186,0.04763358778625954,0.005813953488372093,,0.006412213740458015,0.01988984088127295,0.009791921664626682,,,0.2652998776009792,0.04681762545899633,0.004580152671755725,0.3616891064871481,0.004274809160305344,,0.0635114503816794,,0.02876376988984088
