AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,GRÜNE_Zweitstimmen_rel,Gültige_Erststimmen_rel,BSW_Zweitstimmen_rel,Die_PARTEI_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,Tierschutzpartei_Erststimmen_rel,Volkmar_Raidt_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,CDU_Erststimmen_rel,AfD_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,Parteilos_Zweitstimmen_rel,BSW_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,Parteilos_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Bündnis_C_Erststimmen_rel,MLPD_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,FDP_Zweitstimmen_rel,Volt_Erststimmen_rel,MLPD_Zweitstimmen_rel,dieBasis_Erststimmen_rel,GRÜNE_Erststimmen_rel,ÖDP_Erststimmen_rel,Gültige_Zweitstimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,Volt_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,ÖDP_Zweitstimmen_rel,FDP_Erststimmen_rel,SPD_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel,dieBasis_Zweitstimmen_rel,CDU_Zweitstimmen_rel,Initiative_Gegenwind_Erststimmen_rel,Tierschutzpartei_Zweitstimmen_rel,AfD_Zweitstimmen_rel,SPD_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel
08135021,Hermaringen,1764.0,,,,1509.0,,16.0,1493.0,553.0,248.0,161.0,43.0,334.0,81.0,,49.0,,,13.0,,,,11.0,,,,,,,8.0,1501.0,456.0,246.0,172.0,59.0,329.0,94.0,6.0,27.0,12.0,4.0,4.0,6.0,6.0,1.0,1.0,78.0,,,,,,0.1145902731512325,1.0,0.0519653564290473,,,0.0006662225183211193,,,0.002664890073284477,0.010716677829872739,0.3703951774949766,0.22371064969859344,,,,0.003997335109926716,0.05425318151373074,,,,,,0.0626249167221852,0.007367716008037508,0.03930712858094604,0.008707300736771601,0.0006662225183211193,,0.10783657066309445,,1.0,0.01798800799467022,0.002664890073284477,,0.003997335109926716,0.028801071667782986,0.16389073950699534,0.005329780146568954,0.03281982585398526,0.003997335109926716,0.3037974683544304,,0.007994670219853431,0.21918720852764823,0.16610850636302746,
08135025,Königsbronn,5257.0,,,,4409.0,,34.0,4375.0,1711.0,723.0,395.0,130.0,999.0,237.0,,93.0,,,53.0,,,,34.0,,,,,,,20.0,4389.0,1349.0,748.0,439.0,198.0,1017.0,228.0,15.0,55.0,44.0,28.0,27.0,4.0,6.0,1.0,9.0,221.0,,,,,,0.10002278423331055,1.0,0.05035315561631351,,,0.002050580997949419,,,0.006379585326953748,0.0077714285714285715,0.39108571428571426,0.22834285714285715,,,,0.001367053998632946,0.05417142857142857,,,,,,0.05194805194805195,0.0077714285714285715,0.045112781954887216,0.012114285714285715,0.000227842333105491,,0.09028571428571429,,1.0,0.012531328320802004,0.006151742993848257,,0.000911369332421964,0.029714285714285714,0.17042606516290726,0.00455684666210982,0.021257142857142856,0.003417634996582365,0.30735930735930733,,0.010025062656641603,0.23171565276828435,0.16525714285714285,
08135026,Nattheim,4990.0,,,,4216.0,,34.0,4182.0,1709.0,621.0,275.0,161.0,1056.0,188.0,,102.0,,,33.0,,,,37.0,,,,,,,26.0,4190.0,1421.0,634.0,309.0,221.0,1037.0,188.0,13.0,76.0,35.0,18.0,16.0,10.0,2.0,1.0,13.0,196.0,,,,,,0.07374701670644392,1.0,0.04677804295942721,,,0.0031026252983293555,,,0.0042959427207637235,0.008130081300813009,0.40865614538498324,0.25251076040172166,,,,0.00047732696897374703,0.04495456719273075,,,,,,0.04486873508353222,0.008847441415590627,0.05274463007159905,0.007890961262553802,0.00023866348448687351,,0.06575801052128169,,1.0,0.018138424821002388,0.0038186157517899762,,0.002386634844868735,0.038498326159732185,0.1513126491646778,0.006205250596658711,0.024390243902439025,0.0031026252983293555,0.33914081145584724,,0.008353221957040573,0.24749403341288784,0.148493543758967,
08135027,Niederstotzingen-_Stadt,3606.0,,,,3027.0,,31.0,2996.0,1248.0,324.0,186.0,114.0,838.0,149.0,,82.0,,,28.0,,,,27.0,,,,,,,17.0,3010.0,1065.0,324.0,196.0,161.0,829.0,163.0,6.0,56.0,27.0,14.0,14.0,7.0,2.0,2.0,13.0,131.0,,,,,,0.06511627906976744,1.0,0.043521594684385385,,,0.004318936877076412,,,0.004651162790697674,0.01034712950600801,0.4165554072096128,0.27970627503337786,,,,0.000664451827242525,0.04973297730307076,,,,,,0.05415282392026578,0.009012016021361816,0.053488372093023255,0.009345794392523364,0.000664451827242525,,0.062082777036048066,,1.0,0.018604651162790697,0.004651162790697674,,0.002325581395348837,0.038050734312416554,0.10764119601328903,0.005647840531561462,0.027369826435246995,0.0019933554817275745,0.3538205980066445,,0.008970099667774087,0.27541528239202656,0.1081441922563418,
08135031,Sontheim_an_der_Brenz,4211.0,,,,3641.0,,22.0,3619.0,1543.0,499.0,222.0,129.0,899.0,126.0,,145.0,,,30.0,,,,26.0,,,,,,,18.0,3623.0,1254.0,458.0,268.0,194.0,921.0,161.0,14.0,105.0,22.0,16.0,20.0,15.0,9.0,2.0,5.0,159.0,,,,,,0.07397184653601988,1.0,0.043886282086668504,,,0.001380071763731714,,,0.004416229643941485,0.0060790273556231,0.4263608731693838,0.24841116330478033,,,,0.0024841291747170853,0.03481624758220503,,,,,,0.04443831079216119,0.007184305056645482,0.053546784432790505,0.008289582757667864,0.0005520287054926856,,0.061342912406742195,,1.0,0.028981507038365995,0.005520287054926856,,0.004140215291195142,0.03564520585797182,0.126414573557825,0.0049682583494341705,0.04006631666206134,0.0038642009384487995,0.3461219983439139,,0.006072315760419542,0.25420921887938175,0.13788339320254214,
08135032,Steinheim_am_Albuch,6510.0,,,,5509.0,,41.0,5468.0,2291.0,771.0,466.0,158.0,1265.0,234.0,,180.0,,,40.0,,,,63.0,,,,,,,20.0,5489.0,1873.0,792.0,515.0,263.0,1249.0,250.0,21.0,107.0,53.0,29.0,28.0,14.0,18.0,1.0,22.0,254.0,,,,,,0.093824011659683,1.0,0.046274366915649484,,,0.004008016032064128,,,0.005283293860448169,0.007498171177761521,0.418983174835406,0.23134601316752013,,,,0.003279285844416105,0.042794440380395024,,,,,,0.04554563672800146,0.011521580102414046,0.047914009837857534,0.0073152889539136795,0.00018218254691200583,,0.08522311631309437,,1.0,0.019493532519584623,0.005101111313536163,,0.0025505556567680817,0.028895391367959034,0.14428857715430862,0.0036436509382401167,0.03291880029261156,0.0038258334851521223,0.34122791036618694,,0.009655674986336309,0.22754600109309528,0.14100219458668617,
08136002,Abtsgmünd,5919.0,,,,5064.0,,39.0,5025.0,2003.0,803.0,442.0,179.0,1101.0,196.0,,226.0,,63.0,,,,12.0,,,,,,,,29.0,5035.0,1825.0,707.0,420.0,261.0,1110.0,212.0,15.0,139.0,55.0,36.0,28.0,11.0,6.0,0.0,4.0,206.0,,,,,,0.08341608738828203,1.0,0.04091360476663357,0.01253731343283582,,0.0007944389275074479,,,0.007149950347567031,0.007761194029850746,0.39860696517412936,0.2191044776119403,,,,0.0011916583912611719,0.03900497512437811,,,,,0.0023880597014925373,0.042105263157894736,,0.05183714001986097,,0.0,,0.08796019900497512,,1.0,0.027606752730883814,0.005561072492552135,,0.0021847070506454814,0.03562189054726368,0.1404170804369414,0.005759682224428997,0.04497512437810945,0.0029791459781529296,0.3624627606752731,,0.010923535253227408,0.22045680238331677,0.15980099502487563,
08136003,Adelmannsfelden,1419.0,,,,1268.0,,10.0,1258.0,570.0,130.0,85.0,42.0,329.0,40.0,,42.0,,,13.0,,,,7.0,,,,,,,4.0,1264.0,485.0,157.0,99.0,60.0,311.0,31.0,9.0,27.0,10.0,10.0,4.0,1.0,1.0,0.0,0.0,59.0,,,,,,0.07832278481012658,1.0,0.04667721518987342,,,0.0,,,0.007911392405063292,0.00794912559618442,0.45310015898251194,0.2615262321144674,,,,0.0007911392405063291,0.03179650238473768,,,,,,0.0245253164556962,0.005564387917329093,0.04746835443037975,0.010333863275039745,0.0,,0.06756756756756757,,1.0,0.021360759493670885,0.0031645569620253164,,0.0007911392405063291,0.033386327503974564,0.12420886075949367,0.0031645569620253164,0.033386327503974564,0.007120253164556962,0.3837025316455696,,0.007911392405063292,0.24604430379746836,0.10333863275039745,
08136007,Bartholomä,1653.0,,,,1451.0,,12.0,1439.0,578.0,218.0,128.0,55.0,355.0,67.0,,19.0,,17.0,,,,2.0,,,,,,,,14.0,1437.0,523.0,202.0,116.0,68.0,348.0,69.0,3.0,15.0,15.0,10.0,8.0,1.0,0.0,1.0,3.0,55.0,,,,,,0.08072372999304106,1.0,0.038274182324286705,0.0118137595552467,,0.0020876826722338203,,,0.006958942240779402,0.008339124391938846,0.40166782487838776,0.24669909659485753,,,,0.0,0.046560111188325225,,,,,0.001389854065323141,0.04801670146137787,,0.04732080723729993,,0.0006958942240779402,,0.08895066018068103,,1.0,0.010438413361169102,0.0055671537926235215,,0.0006958942240779402,0.03822098679638638,0.14057063326374392,0.009742519137091163,0.01320361362056984,0.0020876826722338203,0.3639526791927627,,0.010438413361169102,0.24217118997912318,0.15149409312022238,
08136009,Böbingen_an_der_Rems,3514.0,,,,3089.0,,24.0,3065.0,1151.0,494.0,326.0,105.0,707.0,163.0,,66.0,,48.0,,,,5.0,,,,,,,,18.0,3071.0,1026.0,427.0,345.0,159.0,698.0,157.0,13.0,47.0,33.0,25.0,14.0,6.0,7.0,2.0,5.0,107.0,,,,,,0.11234125691957017,1.0,0.0348420709866493,0.01566068515497553,,0.0016281341582546401,,,0.0081406707912732,0.007830342577487765,0.3755301794453507,0.2306688417618271,,,,0.0022793878215564964,0.05318107667210441,,,,,0.0016313213703099511,0.051123412569195704,,0.05177466623249756,,0.0006512536633018561,,0.10636215334420882,,1.0,0.015304461087593618,0.004558775643112993,,0.0019537609899055682,0.03425774877650897,0.13904265711494626,0.005861282969716704,0.021533442088091354,0.004233148811462064,0.33409312927385215,,0.010745685444480626,0.22728752849234776,0.16117455138662318,
08136010,Bopfingen-_Stadt,8382.0,,,,6677.0,,101.0,6576.0,2530.0,813.0,255.0,222.0,2208.0,288.0,,187.0,,,43.0,,,,30.0,,,,,,,64.0,6613.0,2145.0,785.0,314.0,305.0,2210.0,316.0,23.0,118.0,50.0,5.0,19.0,12.0,11.0,3.0,11.0,286.0,,,,,,0.047482231967337064,1.0,0.043248147588084075,,,0.0016633902918493876,,,0.0007560864962951762,0.015358880778588808,0.3847323600973236,0.3357664233576642,,,,0.0016633902918493876,0.043795620437956206,,,,,,0.04778466656585514,0.004562043795620438,0.046121276274005744,0.006538929440389294,0.0004536518977771057,,0.038777372262773724,,1.0,0.017843641312566157,0.0028731286859216693,,0.0018146075911084228,0.03375912408759124,0.11870557991834266,0.009677907152578255,0.028436739659367397,0.00347799788295781,0.3243611069106306,,0.007560864962951761,0.3341902313624679,0.12363138686131386,
08136015,Durlangen,2145.0,,,,1837.0,,18.0,1819.0,717.0,246.0,116.0,69.0,516.0,75.0,,42.0,,37.0,,,,1.0,,,,,,,,11.0,1826.0,640.0,216.0,117.0,108.0,516.0,74.0,10.0,19.0,18.0,11.0,4.0,3.0,4.0,0.0,1.0,85.0,,,,,,0.06407447973713033,1.0,0.04654983570646221,0.02034084661902144,,0.000547645125958379,,,0.006024096385542169,0.009895547003848268,0.39417262231995603,0.28367234744365033,,,,0.002190580503833516,0.04123144584936778,,,,,0.0005497526113249038,0.040525739320920046,,0.05914567360350493,,0.0,,0.06377130291368883,,1.0,0.0104052573932092,0.002190580503833516,,0.0016429353778751369,0.03793293018141836,0.11829134720700986,0.006024096385542169,0.02308960967564596,0.00547645125958379,0.35049288061336253,,0.009857612267250822,0.28258488499452356,0.13523914238592633,
08136018,Ellenberg,1371.0,,,,1212.0,,19.0,1193.0,635.0,89.0,74.0,35.0,259.0,45.0,,42.0,,,8.0,,,,6.0,,,,,,,4.0,1208.0,575.0,97.0,84.0,48.0,269.0,44.0,3.0,27.0,10.0,5.0,5.0,2.0,0.0,0.0,0.0,39.0,,,,,,0.0695364238410596,1.0,0.03228476821192053,,,0.0,,,0.0041390728476821195,0.01592623637887678,0.5322715842414082,0.21709974853310982,,,,0.0,0.037720033528918694,,,,,,0.03642384105960265,0.005029337803855826,0.039735099337748346,0.006705783738474434,0.0,,0.06202849958088852,,1.0,0.022350993377483443,0.0041390728476821195,,0.0016556291390728477,0.02933780385582565,0.0802980132450331,0.0033112582781456954,0.03520536462699078,0.0024834437086092716,0.4759933774834437,,0.008278145695364239,0.222682119205298,0.07460184409052809,
08136019,Ellwangen_(Jagst)-_Stadt,17872.0,,,,14872.0,,163.0,14709.0,7043.0,1553.0,1242.0,574.0,2913.0,650.0,,528.0,,,160.0,,,,46.0,,,,,,,93.0,14779.0,6128.0,1682.0,1391.0,714.0,2959.0,742.0,52.0,322.0,93.0,51.0,89.0,16.0,7.0,2.0,11.0,520.0,,,,,,0.09412003518505989,1.0,0.035185059882265377,,,0.0007442993436633061,,,0.0034508424115298735,0.011081650690053709,0.478822489632198,0.19804201509280034,,,,0.0004736450368766493,0.04419063158610374,,,,,,0.05020637390892482,0.0031273370045550343,0.048311793761418226,0.010877693928887076,0.00013532715339332837,,0.08443809912298593,,1.0,0.021787671696325867,0.006022058326003113,,0.001082617227146627,0.039023726969882384,0.11381013600378916,0.006292712632789769,0.035896389965327354,0.003518505988226538,0.41464239799715813,,0.006292712632789769,0.2002165234454293,0.10558161669726018,
08136020,Eschach,1498.0,,,,1314.0,,12.0,1302.0,464.0,177.0,126.0,47.0,349.0,63.0,,50.0,,24.0,,,,2.0,,,,,,,,9.0,1305.0,413.0,165.0,119.0,71.0,348.0,52.0,8.0,30.0,18.0,9.0,5.0,4.0,0.0,0.0,4.0,59.0,,,,,,0.09118773946360154,1.0,0.045210727969348656,0.018433179723502304,,0.0030651340996168583,,,0.006896551724137931,0.009216589861751152,0.3563748079877112,0.26804915514592936,,,,0.0,0.04838709677419355,,,,,0.0015360983102918587,0.03984674329501916,,0.05440613026819923,,0.0,,0.0967741935483871,,1.0,0.022988505747126436,0.0038314176245210726,,0.0030651340996168583,0.03609831029185868,0.12643678160919541,0.006896551724137931,0.03840245775729647,0.006130268199233717,0.3164750957854406,,0.013793103448275862,0.26666666666666666,0.1359447004608295,
08136021,Essingen,5024.0,,,,4390.0,,40.0,4350.0,1952.0,597.0,384.0,192.0,864.0,174.0,,129.0,,,44.0,,,,14.0,,,,,,,22.0,4368.0,1653.0,626.0,440.0,241.0,878.0,204.0,10.0,61.0,34.0,21.0,19.0,8.0,9.0,1.0,4.0,159.0,,,,,,0.10073260073260074,1.0,0.036401098901098904,,,0.0009157509157509158,,,0.004807692307692308,0.009195402298850575,0.44873563218390805,0.1986206896551724,,,,0.0020604395604395605,0.04,,,,,,0.046703296703296704,0.003218390804597701,0.05517399267399267,0.010114942528735632,0.00022893772893772894,,0.08827586206896551,,1.0,0.013965201465201466,0.00434981684981685,,0.0018315018315018315,0.044137931034482755,0.1433150183150183,0.005036630036630037,0.029655172413793104,0.0022893772893772895,0.3784340659340659,,0.007783882783882784,0.20100732600732601,0.13724137931034483,
08136024,Göggingen,1968.0,,,,1688.0,,10.0,1678.0,620.0,244.0,105.0,67.0,513.0,72.0,,40.0,,15.0,,,,2.0,,,,,,,,6.0,1682.0,575.0,194.0,110.0,87.0,516.0,61.0,6.0,19.0,11.0,4.0,5.0,2.0,1.0,0.0,3.0,88.0,,,,,,0.06539833531510107,1.0,0.052318668252080855,0.008939213349225268,,0.0017835909631391202,,,0.0023781212841854932,0.0059594755661501785,0.3694874851013111,0.30572109654350416,,,,0.0005945303210463733,0.04290822407628129,,,,,0.0011918951132300357,0.03626634958382877,,0.05172413793103448,,0.0,,0.06257449344457688,,1.0,0.011296076099881093,0.002972651605231867,,0.0011890606420927466,0.039928486293206195,0.11533888228299644,0.0035671819262782403,0.023837902264600714,0.0035671819262782403,0.34185493460166466,,0.006539833531510107,0.30677764565992865,0.14541120381406436,
08136027,Gschwend,3782.0,,,,3192.0,,19.0,3173.0,1228.0,431.0,282.0,126.0,839.0,132.0,,81.0,,50.0,,,,4.0,,,,,,,,9.0,3183.0,1094.0,401.0,262.0,166.0,839.0,140.0,8.0,53.0,23.0,19.0,9.0,8.0,16.0,0.0,7.0,138.0,,,,,,0.08231228400879673,1.0,0.043355325164938736,0.01575795776867318,,0.002199183160540371,,,0.0059692114357524344,0.005988023952095809,0.3870154427986133,0.264418531358336,,,,0.005026704366949419,0.041601008509297197,,,,,0.0012606366214938543,0.04398366321080741,,0.05215205780710022,,0.0,,0.08887488181531673,,1.0,0.01665095821551995,0.002827521206409048,,0.0025133521834747093,0.03971005357705641,0.1259817781966698,0.002827521206409048,0.02552789158525055,0.0025133521834747093,0.3437009110901665,,0.007225887527489789,0.26358781024191014,0.1358335959659628,
08136028,Heubach-_Stadt,7035.0,,,,5725.0,,61.0,5664.0,2056.0,1001.0,556.0,208.0,1338.0,314.0,,109.0,,73.0,,,,9.0,,,,,,,,31.0,5694.0,1861.0,833.0,598.0,272.0,1339.0,330.0,22.0,68.0,42.0,33.0,30.0,7.0,15.0,1.0,5.0,238.0,,,,,,0.1050228310502283,1.0,0.04179838426413769,0.012888418079096044,,0.0008781173164734809,,,0.005795574288724974,0.010769774011299435,0.3629943502824859,0.23622881355932204,,,,0.0026343519494204425,0.055437853107344635,,,,,0.0015889830508474577,0.05795574288724974,,0.04776958201615736,,0.00017562346329469617,,0.0981638418079096,,1.0,0.01194239550403934,0.005268703898840885,,0.0012293642430628731,0.03672316384180791,0.1462943449244819,0.005444327362135582,0.019244350282485875,0.003863716192483316,0.3268352651914296,,0.007376185458377239,0.23515981735159816,0.17673022598870056,
08136029,Heuchlingen,1468.0,,,,1278.0,,13.0,1265.0,601.0,164.0,94.0,41.0,258.0,52.0,,32.0,,23.0,,,,0.0,,,,,,,,10.0,1268.0,566.0,145.0,95.0,55.0,264.0,60.0,3.0,23.0,6.0,7.0,6.0,2.0,4.0,0.0,1.0,31.0,,,,,,0.0749211356466877,1.0,0.02444794952681388,0.01818181818181818,,0.0007886435331230284,,,0.005520504731861199,0.010276679841897233,0.475098814229249,0.20395256916996046,,,,0.0031545741324921135,0.04110671936758893,,,,,0.0,0.0473186119873817,,0.04337539432176656,,0.0,,0.07430830039525692,,1.0,0.018138801261829655,0.00473186119873817,,0.0015772870662460567,0.03241106719367589,0.11435331230283911,0.007886435331230283,0.025296442687747035,0.002365930599369085,0.44637223974763407,,0.00473186119873817,0.2082018927444795,0.12964426877470356,
08136033,Hüttlingen,4749.0,,,,4078.0,,39.0,4039.0,1926.0,548.0,333.0,162.0,678.0,170.0,,155.0,,,52.0,,,,15.0,,,,,,,25.0,4053.0,1666.0,593.0,388.0,200.0,697.0,190.0,10.0,65.0,32.0,16.0,23.0,8.0,3.0,2.0,4.0,156.0,,,,,,0.09573155687145324,1.0,0.0384900074019245,,,0.0009869232667160128,,,0.003947693066864051,0.00965585540975489,0.47685070562020304,0.16786333250804655,,,,0.0007401924500370096,0.042089626145085414,,,,,,0.04687885516901061,0.0037137905422134194,0.04934616333580064,0.012874473879673186,0.0004934616333580064,,0.0824461500371379,,1.0,0.016037503084135207,0.005674808783617074,,0.0019738465334320256,0.04010893785590493,0.14631137429064892,0.00616827041697508,0.038375835602872,0.002467308166790032,0.4110535405872193,,0.007895386133728102,0.17197137922526523,0.13567714780886359,
08136034,Iggingen,2036.0,,,,1818.0,,19.0,1799.0,806.0,256.0,129.0,71.0,415.0,68.0,,34.0,,18.0,,,,2.0,,,,,,,,10.0,1808.0,743.0,235.0,151.0,87.0,401.0,64.0,0.0,24.0,4.0,3.0,13.0,2.0,3.0,2.0,1.0,75.0,,,,,,0.08351769911504425,1.0,0.041482300884955754,0.010005558643690939,,0.0005530973451327434,,,0.00165929203539823,0.010561423012784881,0.4480266814897165,0.23068371317398556,,,,0.00165929203539823,0.03779877709838799,,,,,0.0011117287381878821,0.035398230088495575,,0.04811946902654867,,0.0011061946902654867,,0.0717065036131184,,1.0,0.01327433628318584,0.007190265486725664,,0.0011061946902654867,0.039466370205669815,0.12997787610619468,0.0055309734513274336,0.018899388549193995,0.0,0.41095132743362833,,0.0022123893805309734,0.2217920353982301,0.1423012784880489,
08136035,Jagstzell,1815.0,,,,1641.0,,12.0,1629.0,796.0,164.0,113.0,47.0,350.0,59.0,,75.0,,,10.0,,,,15.0,,,,,,,9.0,1632.0,684.0,183.0,137.0,89.0,347.0,56.0,7.0,38.0,8.0,7.0,6.0,0.0,4.0,0.0,5.0,61.0,,,,,,0.08394607843137254,1.0,0.037377450980392156,,,0.0030637254901960784,,,0.00428921568627451,0.007366482504604052,0.4886433394720687,0.21485573971761818,,,,0.0024509803921568627,0.03621853898096992,,,,,,0.03431372549019608,0.009208103130755065,0.0545343137254902,0.006138735420503376,0.0,,0.06936771025168816,,1.0,0.023284313725490197,0.003676470588235294,,0.0,0.028852056476365868,0.11213235294117647,0.0055147058823529415,0.04604051565377532,0.00428921568627451,0.41911764705882354,,0.004901960784313725,0.21262254901960784,0.10067526089625538,
08136037,Kirchheim_am_Ries,1377.0,,,,1181.0,,11.0,1170.0,594.0,82.0,59.0,45.0,300.0,34.0,,39.0,,,11.0,,,,6.0,,,,,,,5.0,1176.0,515.0,89.0,68.0,42.0,333.0,44.0,8.0,19.0,11.0,3.0,6.0,2.0,0.0,1.0,1.0,34.0,,,,,,0.05782312925170068,1.0,0.02891156462585034,,,0.0008503401360544217,,,0.002551020408163265,0.009401709401709401,0.5076923076923077,0.2564102564102564,,,,0.0,0.02905982905982906,,,,,,0.03741496598639456,0.005128205128205128,0.03571428571428571,0.009401709401709401,0.0008503401360544217,,0.05042735042735043,,1.0,0.016156462585034014,0.00510204081632653,,0.0017006802721088435,0.038461538461538464,0.07568027210884354,0.004251700680272109,0.03333333333333333,0.006802721088435374,0.4379251700680272,,0.00935374149659864,0.28316326530612246,0.07008547008547009,
08136038,Lauchheim-_Stadt,3726.0,,,,3239.0,,52.0,3187.0,1465.0,309.0,259.0,125.0,773.0,108.0,,79.0,,,51.0,,,,18.0,,,,,,,43.0,3196.0,1224.0,348.0,316.0,166.0,784.0,120.0,11.0,56.0,30.0,11.0,16.0,3.0,3.0,0.0,5.0,103.0,,,,,,0.09887359198998748,1.0,0.032227784730913644,,,0.0015644555694618273,,,0.00344180225281602,0.01631628490743646,0.4596799497960464,0.24254785064323817,,,,0.0009386733416770963,0.033887668653906494,,,,,,0.03754693366708386,0.005647944775651083,0.05193992490613267,0.016002510197678066,0.0,,0.0812676498274239,,1.0,0.017521902377972465,0.0050062578222778474,,0.0009386733416770963,0.03922183871979919,0.10888610763454318,0.013454317897371715,0.024788202070913083,0.00344180225281602,0.3829787234042553,,0.009386733416770964,0.2453066332916145,0.09695638531534358,
08136040,Leinzell,1490.0,,,,1264.0,,11.0,1253.0,385.0,261.0,72.0,42.0,375.0,64.0,,36.0,,18.0,,,,0.0,,,,,,,,1.0,1263.0,348.0,226.0,85.0,58.0,368.0,72.0,8.0,21.0,8.0,6.0,5.0,2.0,0.0,0.0,1.0,55.0,,,,,,0.06730007917656373,1.0,0.043547110055423596,0.014365522745411013,,0.000791765637371338,,,0.004750593824228029,0.008778930566640064,0.30726256983240224,0.29928172386272944,,,,0.0,0.05107741420590583,,,,,0.0,0.057007125890736345,,0.04592240696753761,,0.0,,0.05746209098164405,,1.0,0.0166270783847981,0.00395882818685669,,0.001583531274742676,0.0335195530726257,0.1789390340459224,0.000791765637371338,0.028731045490822026,0.006334125098970704,0.2755344418052256,,0.006334125098970704,0.2913697545526524,0.2083000798084597,
08136042,Lorch-_Stadt,7800.0,,,,6669.0,,46.0,6623.0,2685.0,1160.0,610.0,259.0,1381.0,284.0,,153.0,,84.0,,,,7.0,,,,,,,,30.0,6639.0,2458.0,981.0,599.0,353.0,1412.0,317.0,29.0,79.0,59.0,27.0,34.0,15.0,19.0,2.0,9.0,246.0,,,,,,0.09022443139026962,1.0,0.03705377315860822,0.012683074135588102,,0.0013556258472661546,,,0.004066877541798464,0.006945492979012532,0.40540540540540543,0.20851577834818058,,,,0.002861876788672993,0.042880869696512156,,,,,0.0010569228446323418,0.04774815484259678,,0.053170658231661394,,0.0003012501882813677,,0.09210327646081835,,1.0,0.011899382437114024,0.00512125320078325,,0.0022593764121102574,0.03910614525139665,0.14776321735201084,0.004518752824220515,0.0231013136041069,0.004368127730079831,0.37023648139780085,,0.008886880554300347,0.21268263292664558,0.1751472142533595,
08136043,Mögglingen,3251.0,,,,2786.0,,20.0,2766.0,1178.0,419.0,273.0,86.0,562.0,148.0,,62.0,,34.0,,,,4.0,,,,,,,,22.0,2764.0,1026.0,356.0,281.0,147.0,571.0,148.0,11.0,30.0,24.0,11.0,13.0,10.0,8.0,1.0,5.0,122.0,,,,,,0.10166425470332852,1.0,0.04413892908827786,0.012292118582791034,,0.001808972503617945,,,0.003979739507959479,0.0072306579898770785,0.42588575560375996,0.2031814895155459,,,,0.002894356005788712,0.05350686912509038,,,,,0.0014461315979754157,0.053545586107091175,,0.05318379160636758,,0.000361794500723589,,0.09869848156182212,,1.0,0.01085383502170767,0.004703328509406657,,0.00361794500723589,0.03109182935647144,0.1287988422575977,0.007959479015918957,0.022415039768618944,0.003979739507959479,0.3712011577424023,,0.008683068017366137,0.20658465991316932,0.1514822848879248,
