AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,dieBasis_Zweitstimmen_rel,Volt_Zweitstimmen_rel,SPD_Zweitstimmen_rel,Volt_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,dieBasis_Erststimmen_rel,Tierschutzpartei_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,FDP_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,MLPD_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,Bündnis_C_Zweitstimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,SPD_Erststimmen_rel,Parteilos_Erststimmen_rel,GRÜNE_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,Ungültige_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,ÖDP_Zweitstimmen_rel,CDU_Zweitstimmen_rel,ÖDP_Erststimmen_rel,Gültige_Zweitstimmen_rel,MLPD_Zweitstimmen_rel,CDU_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,AfD_Zweitstimmen_rel,Gültige_Erststimmen_rel,FREIE_WÄHLER_Erststimmen_rel,Ungültige_Zweitstimmen_rel,Tierschutzpartei_Zweitstimmen_rel,FDP_Zweitstimmen_rel,Volkmar_Raidt_Erststimmen_rel,AfD_Erststimmen_rel,GRÜNE_Erststimmen_rel,Die_PARTEI_Erststimmen_rel,BSW_Zweitstimmen_rel,BSW_Erststimmen_rel,Bündnis_C_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Parteilos_Zweitstimmen_rel
08127079,Sulzbach-Laufen,1950.0,,,,1649.0,,9.0,1640.0,582.0,266.0,105.0,118.0,416.0,77.0,21.0,36.0,,7.0,12.0,,,,,,,,,,,8.0,1641.0,496.0,247.0,111.0,145.0,445.0,71.0,14.0,24.0,7.0,5.0,6.0,3.0,2.0,1.0,2.0,62.0,,,,,,0.008531383302864107,0.003656307129798903,0.1505179768433882,0.007317073170731708,0.001218769043266301,0.04695121951219512,0.012804878048780487,,,0.07195121951219512,,0.0030469226081657527,,,0.001218769043266301,0.014625228519195612,0.16219512195121952,,0.06764168190127971,,0.00548780487804878,,0.0018281535648994515,0.30225472273004267,,1.0,0.0006093845216331506,0.3548780487804878,,,0.27117611212675197,1.0,0.02195121951219512,0.004875076173065204,0.0042656916514320535,0.08836075563680683,,0.25365853658536586,0.06402439024390244,0.00426829268292683,0.037781840341255334,,,0.043266301035953685,,
08127086,Untermünkheim,2337.0,,,,2068.0,,21.0,2047.0,870.0,297.0,259.0,99.0,326.0,91.0,31.0,45.0,,18.0,11.0,,,,,,,,,,,27.0,2041.0,714.0,281.0,249.0,134.0,371.0,105.0,16.0,29.0,19.0,8.0,9.0,5.0,27.0,1.0,1.0,72.0,,,,,,0.007839294463498285,0.004409603135717786,0.13767760901518863,0.00537371763556424,0.0004899559039686428,0.044455300439667805,0.015144113336590131,,,0.04836345872007816,,0.0039196472317491425,,,0.013228809407153356,0.014208721215090642,0.14509037616023449,,0.12199902008819206,,0.010258915486077186,,0.002449779519843214,0.349828515433611,,1.0,0.0004899559039686428,0.42501221299462627,,,0.18177364037236649,1.0,0.021983390327308255,0.013228809407153356,0.009309162175404213,0.06565409113179814,,0.15925744992672203,0.1265266243282853,0.008793356130923302,0.035276825085742286,,,0.0514453699167075,,
08127089,Vellberg-_Stadt,3507.0,,,,2949.0,,21.0,2928.0,1111.0,460.0,333.0,141.0,593.0,149.0,27.0,67.0,,27.0,20.0,,,,,,,,,,,18.0,2931.0,965.0,409.0,322.0,192.0,635.0,166.0,9.0,44.0,22.0,14.0,16.0,4.0,12.0,1.0,2.0,118.0,,,,,,0.0030706243602865915,0.005458887751620608,0.13954281815080177,0.006830601092896175,0.000682360968952576,0.050887978142076504,0.009221311475409836,,,0.04815573770491803,,0.004776526782668032,,,0.0040941658137154556,0.01501194131695667,0.15710382513661203,,0.10986011600136472,,0.007172131147540984,,0.001364721937905152,0.3292391675196179,,1.0,0.000341180484476288,0.37943989071038253,,,0.21664960764244284,1.0,0.022882513661202187,0.006141248720573183,0.007505970658478335,0.06550665301944729,,0.20252732240437157,0.11372950819672131,0.009221311475409836,0.04025929716820198,,,0.0566359604230638,,
08127091,Wallhausen,2801.0,,,,2341.0,,16.0,2325.0,833.0,336.0,175.0,85.0,633.0,123.0,35.0,61.0,,23.0,21.0,,,,,,,,,,,10.0,2331.0,732.0,273.0,175.0,109.0,649.0,145.0,31.0,43.0,22.0,14.0,6.0,5.0,7.0,0.0,3.0,117.0,,,,,,0.013299013299013299,0.002574002574002574,0.11711711711711711,0.00903225806451613,0.001287001287001287,0.05290322580645161,0.015053763440860216,,,0.03655913978494624,,0.006006006006006006,,,0.003003003003003003,0.018447018447018446,0.14451612903225808,,0.07507507507507508,,0.006881720430107527,,0.002145002145002145,0.31402831402831405,,1.0,0.0,0.3582795698924731,,,0.2784212784212784,1.0,0.026236559139784947,0.00429000429000429,0.009438009438009438,0.04676104676104676,,0.27225806451612905,0.07526881720430108,0.00989247311827957,0.05019305019305019,,,0.0622050622050622,,
08127099,Wolpertshausen,1685.0,,,,1450.0,,11.0,1439.0,495.0,169.0,193.0,61.0,340.0,77.0,12.0,66.0,,16.0,10.0,,,,,,,,,,,5.0,1445.0,426.0,143.0,176.0,83.0,357.0,99.0,5.0,35.0,10.0,8.0,12.0,4.0,3.0,0.0,1.0,83.0,,,,,,0.0034602076124567475,0.008304498269896194,0.09896193771626298,0.006949270326615705,0.0006920415224913495,0.05350938151494093,0.008339124391938846,,,0.0423905489923558,,0.005536332179930796,,,0.0020761245674740486,0.02422145328719723,0.11744266851980542,,0.12179930795847752,,0.007644197359277276,,0.002768166089965398,0.2948096885813149,,1.0,0.0,0.3439888811674774,,,0.24705882352941178,1.0,0.04586518415566365,0.0034602076124567475,0.006920415224913495,0.057439446366782006,,0.23627519110493397,0.1341209173036831,0.011118832522585128,0.057439446366782006,,,0.0685121107266436,,
08127100,Rosengarten,3887.0,,,,3359.0,,27.0,3332.0,1277.0,544.0,410.0,141.0,622.0,151.0,48.0,64.0,,52.0,23.0,,,,,,,,,,,18.0,3341.0,1100.0,510.0,396.0,200.0,658.0,178.0,20.0,40.0,32.0,30.0,13.0,11.0,14.0,0.0,3.0,136.0,,,,,,0.00598623166716552,0.0038910505836575876,0.15264890751272076,0.006902761104441777,0.0008979347500748278,0.04531812725090036,0.014405762304921969,,,0.04231692677070829,,0.008979347500748278,,,0.004190362167015863,0.01197246333433104,0.16326530612244897,,0.11852738700987728,,0.008103241296518607,,0.0032924274169410356,0.32924274169410356,,1.0,0.0,0.3832533013205282,,,0.19694702184974558,1.0,0.01920768307322929,0.005387608500448967,0.009577970667464832,0.059862316671655195,,0.18667466986794717,0.12304921968787515,0.015606242496998799,0.04070637533672553,,,0.05327746183777312,,
08127101,Kreßberg,3016.0,,,,2555.0,,14.0,2541.0,1002.0,298.0,265.0,94.0,605.0,124.0,51.0,63.0,,17.0,22.0,,,,,,,,,,,12.0,2543.0,877.0,283.0,244.0,131.0,628.0,134.0,27.0,40.0,19.0,8.0,13.0,9.0,2.0,0.0,6.0,122.0,,,,,,0.01061738104600865,0.005112072355485647,0.11128588281557215,0.008658008658008658,0.0023594180102241447,0.048799685163321525,0.020070838252656435,,,0.03699330972058245,,0.0031458906802988595,,,0.0007864726700747149,0.015729453401494297,0.11727666273120818,,0.09594966574911522,,0.005509641873278237,,0.003539127015336217,0.3448682658277625,,1.0,0.0,0.39433293978748524,,,0.24695241840346047,1.0,0.024793388429752067,0.0047188360204482895,0.007471490365709791,0.05151395988989382,,0.23809523809523808,0.1042896497441952,0.006690279417552145,0.04797483287455761,,,0.0526936688950059,,
08127102,Fichtenau,3385.0,,,,2824.0,,21.0,2803.0,1096.0,354.0,138.0,118.0,889.0,98.0,23.0,57.0,,14.0,16.0,,,,,,,,,,,20.0,2804.0,896.0,322.0,136.0,175.0,928.0,107.0,15.0,44.0,26.0,13.0,11.0,7.0,4.0,2.0,8.0,110.0,,,,,,0.005349500713266762,0.0039229671897289585,0.11483594864479316,0.005708169818052087,0.0028530670470756064,0.034962540135569035,0.008205494113449875,,,0.04209775240813414,,0.0046362339514978606,,,0.0014265335235378032,0.015691868758915834,0.12629325722440243,,0.04850213980028531,,0.007491972886193364,,0.0024964336661911554,0.3195435092724679,,1.0,0.0007132667617689016,0.39100963253656795,,,0.3309557774607703,1.0,0.02033535497681056,0.007132667617689016,0.009272467902995721,0.062410841654778886,,0.3171601855155191,0.04923296468069925,0.0049946485907955765,0.039229671897289584,,,0.03815977175463623,,
08127103,Frankenhardt,3812.0,,,,3243.0,,22.0,3221.0,1205.0,462.0,299.0,112.0,822.0,116.0,48.0,111.0,,16.0,30.0,,,,,,,,,,,13.0,3230.0,1065.0,433.0,272.0,143.0,871.0,134.0,32.0,83.0,30.0,8.0,18.0,7.0,16.0,1.0,2.0,115.0,,,,,,0.009907120743034056,0.005572755417956657,0.13405572755417958,0.009313877677739833,0.0006191950464396285,0.03601366035392735,0.014902204284383732,,,0.03477180999689537,,0.002476780185758514,,,0.004953560371517028,0.025696594427244583,0.14343371623719342,,0.08421052631578947,,0.006830176963675877,,0.0021671826625387,0.32972136222910214,,1.0,0.00030959752321981426,0.37410742005588327,,,0.2696594427244582,1.0,0.03446134740763738,0.004024767801857585,0.009287925696594427,0.04427244582043344,,0.2552002483700714,0.09282831418814033,0.0049674014281279105,0.03560371517027864,,,0.04148606811145511,,
08127104,Stimpfach,2226.0,,,,1900.0,,12.0,1888.0,832.0,240.0,139.0,58.0,465.0,67.0,30.0,36.0,,16.0,5.0,,,,,,,,,,,9.0,1891.0,730.0,206.0,141.0,106.0,488.0,76.0,16.0,30.0,12.0,8.0,6.0,6.0,5.0,0.0,2.0,59.0,,,,,,0.008461131676361713,0.0031729243786356425,0.10893707033315705,0.0026483050847457626,0.0010576414595452142,0.03548728813559322,0.015889830508474576,,,0.03072033898305085,,0.004230565838180857,,,0.0026441036488630354,0.015864621893178214,0.1271186440677966,,0.0745637228979376,,0.006355932203389831,,0.0031729243786356425,0.3860391327340032,,1.0,0.0,0.4406779661016949,,,0.25806451612903225,1.0,0.019067796610169493,0.004759386567953464,0.006345848757271285,0.05605499735589635,,0.24629237288135594,0.0736228813559322,0.00847457627118644,0.03120042305658382,,,0.04019037546271814,,
08128006,Assamstadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128007,Bad_Mergentheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128014,Boxberg-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128020,Creglingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128039,Freudenberg-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128045,Großrinderfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128047,Grünsfeld-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128058,Igersheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128061,Königheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128064,Külsheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128082,Niederstetten-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128115,Tauberbischofsheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128126,Weikersheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128128,Werbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128131,Wertheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128137,Wittighausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128138,Ahorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128139,Lauda-Königshofen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08135010,Dischingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08135015,Gerstetten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08135016,Giengen_an_der_Brenz-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08135019,Heidenheim_an_der_Brenz-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08135020,Herbrechtingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08135021,Hermaringen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08135025,Königsbronn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08135026,Nattheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08135027,Niederstotzingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08135031,Sontheim_an_der_Brenz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08135032,Steinheim_am_Albuch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136002,Abtsgmünd,5919.0,,,,5064.0,,39.0,5025.0,2003.0,803.0,442.0,179.0,1101.0,196.0,,226.0,,63.0,,,,12.0,,,,,,,,29.0,5035.0,1825.0,707.0,420.0,261.0,1110.0,212.0,15.0,139.0,55.0,36.0,28.0,11.0,6.0,0.0,4.0,206.0,,,,,,0.0029791459781529296,0.005561072492552135,0.1404170804369414,,0.0007944389275074479,0.03900497512437811,,,,0.03562189054726368,,0.007149950347567031,0.0023880597014925373,,0.0011916583912611719,0.027606752730883814,0.15980099502487563,,0.08341608738828203,,0.007761194029850746,,0.0021847070506454814,0.3624627606752731,,1.0,0.0,0.39860696517412936,,,0.22045680238331677,1.0,0.04497512437810945,0.005759682224428997,0.010923535253227408,0.05183714001986097,,0.2191044776119403,0.08796019900497512,0.01253731343283582,0.04091360476663357,,,0.042105263157894736,,
08136003,Adelmannsfelden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136007,Bartholomä,1653.0,,,,1451.0,,12.0,1439.0,578.0,218.0,128.0,55.0,355.0,67.0,,19.0,,17.0,,,,2.0,,,,,,,,14.0,1437.0,523.0,202.0,116.0,68.0,348.0,69.0,3.0,15.0,15.0,10.0,8.0,1.0,0.0,1.0,3.0,55.0,,,,,,0.0020876826722338203,0.0055671537926235215,0.14057063326374392,,0.0020876826722338203,0.046560111188325225,,,,0.03822098679638638,,0.006958942240779402,0.001389854065323141,,0.0,0.010438413361169102,0.15149409312022238,,0.08072372999304106,,0.008339124391938846,,0.0006958942240779402,0.3639526791927627,,1.0,0.0006958942240779402,0.40166782487838776,,,0.24217118997912318,1.0,0.01320361362056984,0.009742519137091163,0.010438413361169102,0.04732080723729993,,0.24669909659485753,0.08895066018068103,0.0118137595552467,0.038274182324286705,,,0.04801670146137787,,
08136009,Böbingen_an_der_Rems,3514.0,,,,3089.0,,24.0,3065.0,1151.0,494.0,326.0,105.0,707.0,163.0,,66.0,,48.0,,,,5.0,,,,,,,,18.0,3071.0,1026.0,427.0,345.0,159.0,698.0,157.0,13.0,47.0,33.0,25.0,14.0,6.0,7.0,2.0,5.0,107.0,,,,,,0.004233148811462064,0.004558775643112993,0.13904265711494626,,0.0016281341582546401,0.05318107667210441,,,,0.03425774877650897,,0.0081406707912732,0.0016313213703099511,,0.0022793878215564964,0.015304461087593618,0.16117455138662318,,0.11234125691957017,,0.007830342577487765,,0.0019537609899055682,0.33409312927385215,,1.0,0.0006512536633018561,0.3755301794453507,,,0.22728752849234776,1.0,0.021533442088091354,0.005861282969716704,0.010745685444480626,0.05177466623249756,,0.2306688417618271,0.10636215334420882,0.01566068515497553,0.0348420709866493,,,0.051123412569195704,,
08136010,Bopfingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136015,Durlangen,2145.0,,,,1837.0,,18.0,1819.0,717.0,246.0,116.0,69.0,516.0,75.0,,42.0,,37.0,,,,1.0,,,,,,,,11.0,1826.0,640.0,216.0,117.0,108.0,516.0,74.0,10.0,19.0,18.0,11.0,4.0,3.0,4.0,0.0,1.0,85.0,,,,,,0.00547645125958379,0.002190580503833516,0.11829134720700986,,0.000547645125958379,0.04123144584936778,,,,0.03793293018141836,,0.006024096385542169,0.0005497526113249038,,0.002190580503833516,0.0104052573932092,0.13523914238592633,,0.06407447973713033,,0.009895547003848268,,0.0016429353778751369,0.35049288061336253,,1.0,0.0,0.39417262231995603,,,0.28258488499452356,1.0,0.02308960967564596,0.006024096385542169,0.009857612267250822,0.05914567360350493,,0.28367234744365033,0.06377130291368883,0.02034084661902144,0.04654983570646221,,,0.040525739320920046,,
08136018,Ellenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136019,Ellwangen_(Jagst)-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136020,Eschach,1498.0,,,,1314.0,,12.0,1302.0,464.0,177.0,126.0,47.0,349.0,63.0,,50.0,,24.0,,,,2.0,,,,,,,,9.0,1305.0,413.0,165.0,119.0,71.0,348.0,52.0,8.0,30.0,18.0,9.0,5.0,4.0,0.0,0.0,4.0,59.0,,,,,,0.006130268199233717,0.0038314176245210726,0.12643678160919541,,0.0030651340996168583,0.04838709677419355,,,,0.03609831029185868,,0.006896551724137931,0.0015360983102918587,,0.0,0.022988505747126436,0.1359447004608295,,0.09118773946360154,,0.009216589861751152,,0.0030651340996168583,0.3164750957854406,,1.0,0.0,0.3563748079877112,,,0.26666666666666666,1.0,0.03840245775729647,0.006896551724137931,0.013793103448275862,0.05440613026819923,,0.26804915514592936,0.0967741935483871,0.018433179723502304,0.045210727969348656,,,0.03984674329501916,,
08136021,Essingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136024,Göggingen,1968.0,,,,1688.0,,10.0,1678.0,620.0,244.0,105.0,67.0,513.0,72.0,,40.0,,15.0,,,,2.0,,,,,,,,6.0,1682.0,575.0,194.0,110.0,87.0,516.0,61.0,6.0,19.0,11.0,4.0,5.0,2.0,1.0,0.0,3.0,88.0,,,,,,0.0035671819262782403,0.002972651605231867,0.11533888228299644,,0.0017835909631391202,0.04290822407628129,,,,0.039928486293206195,,0.0023781212841854932,0.0011918951132300357,,0.0005945303210463733,0.011296076099881093,0.14541120381406436,,0.06539833531510107,,0.0059594755661501785,,0.0011890606420927466,0.34185493460166466,,1.0,0.0,0.3694874851013111,,,0.30677764565992865,1.0,0.023837902264600714,0.0035671819262782403,0.006539833531510107,0.05172413793103448,,0.30572109654350416,0.06257449344457688,0.008939213349225268,0.052318668252080855,,,0.03626634958382877,,
08136027,Gschwend,3782.0,,,,3192.0,,19.0,3173.0,1228.0,431.0,282.0,126.0,839.0,132.0,,81.0,,50.0,,,,4.0,,,,,,,,9.0,3183.0,1094.0,401.0,262.0,166.0,839.0,140.0,8.0,53.0,23.0,19.0,9.0,8.0,16.0,0.0,7.0,138.0,,,,,,0.0025133521834747093,0.002827521206409048,0.1259817781966698,,0.002199183160540371,0.041601008509297197,,,,0.03971005357705641,,0.0059692114357524344,0.0012606366214938543,,0.005026704366949419,0.01665095821551995,0.1358335959659628,,0.08231228400879673,,0.005988023952095809,,0.0025133521834747093,0.3437009110901665,,1.0,0.0,0.3870154427986133,,,0.26358781024191014,1.0,0.02552789158525055,0.002827521206409048,0.007225887527489789,0.05215205780710022,,0.264418531358336,0.08887488181531673,0.01575795776867318,0.043355325164938736,,,0.04398366321080741,,
08136028,Heubach-_Stadt,7035.0,,,,5725.0,,61.0,5664.0,2056.0,1001.0,556.0,208.0,1338.0,314.0,,109.0,,73.0,,,,9.0,,,,,,,,31.0,5694.0,1861.0,833.0,598.0,272.0,1339.0,330.0,22.0,68.0,42.0,33.0,30.0,7.0,15.0,1.0,5.0,238.0,,,,,,0.003863716192483316,0.005268703898840885,0.1462943449244819,,0.0008781173164734809,0.055437853107344635,,,,0.03672316384180791,,0.005795574288724974,0.0015889830508474577,,0.0026343519494204425,0.01194239550403934,0.17673022598870056,,0.1050228310502283,,0.010769774011299435,,0.0012293642430628731,0.3268352651914296,,1.0,0.00017562346329469617,0.3629943502824859,,,0.23515981735159816,1.0,0.019244350282485875,0.005444327362135582,0.007376185458377239,0.04776958201615736,,0.23622881355932204,0.0981638418079096,0.012888418079096044,0.04179838426413769,,,0.05795574288724974,,
